,dt,pm2_5,pm10,co,no2,o3,so2,nh3
1608,2022-03-11 01:00:00,19.23,20.58,300.41,13.54,67.23,2.8,15.96
1609,2022-03-11 02:00:00,17.86,19.15,293.73,12.0,67.95,2.8,15.83
1610,2022-03-11 03:00:00,17.35,18.62,290.39,11.14,67.95,2.71,16.72
1611,2022-03-11 04:00:00,17.41,18.7,290.39,10.62,66.52,2.62,17.73
1612,2022-03-11 05:00:00,17.96,19.29,293.73,10.11,66.52,2.62,18.49
1613,2022-03-11 06:00:00,19.73,21.14,297.07,9.94,67.95,2.65,18.49
1614,2022-03-11 07:00:00,22.03,23.5,303.75,11.31,69.38,2.74,17.99
1615,2022-03-11 08:00:00,23.35,24.84,310.42,13.37,68.66,2.71,17.48
1616,2022-03-11 09:00:00,22.57,24.06,310.42,13.54,68.66,2.53,16.47
1617,2022-03-11 10:00:00,19.81,21.19,303.75,10.97,70.81,2.18,14.31
1618,2022-03-11 11:00:00,14.91,15.99,290.39,8.14,76.53,1.51,9.88
1619,2022-03-11 12:00:00,12.0,12.94,283.72,6.34,78.68,1.09,7.22
1620,2022-03-11 13:00:00,9.36,10.18,277.04,4.46,82.25,0.81,5.83
1621,2022-03-11 14:00:00,5.52,6.14,260.35,2.91,90.12,0.55,4.94
1622,2022-03-11 15:00:00,2.85,3.31,250.34,2.46,94.41,0.43,4.5
1623,2022-03-11 16:00:00,2.84,3.27,247.0,2.63,95.84,0.44,4.75
1624,2022-03-11 17:00:00,4.76,5.24,250.34,3.38,97.27,0.58,5.51
1625,2022-03-11 18:00:00,6.35,6.88,253.68,4.41,98.71,0.69,6.33
1626,2022-03-11 19:00:00,5.12,5.64,257.02,4.84,95.84,0.72,6.78
1627,2022-03-11 20:00:00,3.89,4.4,260.35,5.01,94.41,0.77,7.41
1628,2022-03-11 21:00:00,3.09,3.58,267.03,5.14,91.55,0.82,7.85
1629,2022-03-11 22:00:00,2.98,3.4,273.7,5.48,90.12,0.91,7.35
1630,2022-03-11 23:00:00,3.0,3.29,280.38,5.65,87.26,0.95,5.38
1631,2022-03-12 00:00:00,2.28,2.48,280.38,4.58,85.83,0.77,3.74
1632,2022-03-12 01:00:00,1.67,1.82,277.04,3.21,87.98,0.57,2.79
1633,2022-03-12 02:00:00,1.57,1.72,273.7,2.36,90.12,0.42,2.44
1634,2022-03-12 03:00:00,1.75,1.94,273.7,2.31,89.41,0.39,2.5
1635,2022-03-12 04:00:00,2.01,2.24,273.7,2.46,86.55,0.39,2.56
1636,2022-03-12 05:00:00,2.4,2.67,273.7,2.7,83.68,0.42,2.56
1637,2022-03-12 06:00:00,2.87,3.18,273.7,3.21,80.11,0.47,2.72
1638,2022-03-12 07:00:00,3.32,3.68,273.7,4.67,74.39,0.6,2.82
1639,2022-03-12 08:00:00,3.56,4.0,277.04,6.6,68.66,0.72,2.88
1640,2022-03-12 09:00:00,3.35,3.89,277.04,7.71,65.8,0.81,3.04
1641,2022-03-12 10:00:00,2.96,3.56,273.7,7.03,66.52,0.86,3.32
1642,2022-03-12 11:00:00,1.98,2.51,263.69,5.57,72.24,0.78,3.32
1643,2022-03-12 12:00:00,1.4,1.9,260.35,4.63,76.53,0.75,3.39
1644,2022-03-12 13:00:00,1.2,1.68,257.02,4.24,79.39,0.77,3.42
1645,2022-03-12 14:00:00,0.93,1.29,253.68,3.68,85.12,0.71,3.07
1646,2022-03-12 15:00:00,0.84,1.14,250.34,3.34,85.83,0.58,3.2
1647,2022-03-12 16:00:00,1.11,1.42,257.02,3.04,82.97,0.42,3.8
1648,2022-03-12 17:00:00,1.57,1.86,273.7,3.34,85.12,0.44,4.56
1649,2022-03-12 18:00:00,1.51,1.78,283.72,4.16,88.69,0.47,5.26
1650,2022-03-12 19:00:00,1.2,1.48,273.7,4.5,89.41,0.48,5.76
1651,2022-03-12 20:00:00,0.87,1.15,257.02,4.37,89.41,0.5,5.95
1652,2022-03-12 21:00:00,0.64,0.92,247.0,4.07,90.12,0.51,5.83
1653,2022-03-12 22:00:00,0.58,0.84,247.0,3.9,90.12,0.51,5.51
1654,2022-03-12 23:00:00,0.67,0.93,250.34,3.77,90.12,0.48,5.38
1655,2022-03-13 00:00:00,0.77,1.05,250.34,3.51,88.69,0.43,5.45
1656,2022-03-13 01:00:00,0.92,1.24,253.68,3.38,85.83,0.42,5.45
1657,2022-03-13 02:00:00,1.12,1.48,257.02,3.38,81.54,0.44,5.45
1658,2022-03-13 03:00:00,1.65,2.03,257.02,3.47,77.96,0.53,5.38
1659,2022-03-13 04:00:00,4.92,5.38,267.03,4.24,73.67,1.13,5.32
1660,2022-03-13 05:00:00,13.21,13.72,293.73,6.08,71.53,1.8,5.13
1661,2022-03-13 06:00:00,20.93,21.41,320.43,7.2,72.24,1.74,4.94
1662,2022-03-13 07:00:00,23.91,24.39,333.79,7.11,75.1,1.52,4.88
1663,2022-03-13 08:00:00,22.66,23.15,333.79,7.45,75.82,1.31,5.07
1664,2022-03-13 09:00:00,17.88,18.39,327.11,6.85,75.82,1.09,5.13
1665,2022-03-13 10:00:00,12.27,12.77,317.1,5.31,77.25,0.91,5.13
1666,2022-03-13 11:00:00,7.93,8.41,297.07,4.11,81.54,0.73,4.81
1667,2022-03-13 12:00:00,5.2,5.67,287.06,3.3,83.68,0.64,4.88
1668,2022-03-13 13:00:00,3.3,3.73,280.38,2.87,85.83,0.6,5.0
1669,2022-03-13 14:00:00,1.57,1.84,270.37,2.53,91.55,0.59,4.18
1670,2022-03-13 15:00:00,1.15,1.36,263.69,2.48,94.41,0.66,3.93
1671,2022-03-13 16:00:00,1.05,1.26,260.35,2.87,94.41,0.77,4.12
1672,2022-03-13 17:00:00,1.06,1.29,260.35,3.9,92.98,0.86,4.5
1673,2022-03-13 18:00:00,0.98,1.21,263.69,4.46,91.55,0.82,4.88
1674,2022-03-13 19:00:00,1.41,1.66,270.37,4.37,90.84,0.76,5.07
1675,2022-03-13 20:00:00,1.69,1.93,270.37,4.03,90.12,0.74,4.88
1676,2022-03-13 21:00:00,1.57,1.79,263.69,3.64,90.84,0.75,4.31
1677,2022-03-13 22:00:00,1.54,1.73,267.03,3.56,90.84,0.78,3.67
1678,2022-03-13 23:00:00,1.46,1.62,270.37,3.81,89.41,0.85,3.04
1679,2022-03-14 00:00:00,1.34,1.49,273.7,3.86,85.83,0.95,2.72
1680,2022-03-14 01:00:00,1.4,1.57,273.7,4.11,80.82,1.03,2.56
1681,2022-03-14 02:00:00,1.87,2.1,277.04,4.88,72.24,1.01,2.5
1682,2022-03-14 03:00:00,2.82,3.12,287.06,6.08,62.23,1.0,2.5
1683,2022-03-14 04:00:00,5.34,5.75,307.08,8.23,52.21,1.24,2.66
1684,2022-03-14 05:00:00,8.38,9.0,323.77,10.8,46.49,1.52,2.85
1685,2022-03-14 06:00:00,10.43,11.41,333.79,12.68,43.27,1.64,3.07
1686,2022-03-14 07:00:00,10.41,11.61,337.12,15.08,41.13,1.77,3.23
1687,2022-03-14 08:00:00,8.6,9.89,323.77,16.79,40.05,1.94,3.55
1688,2022-03-14 09:00:00,6.73,8.03,307.08,15.77,44.35,2.24,3.67
1689,2022-03-14 10:00:00,5.67,6.97,290.39,12.34,53.64,2.38,3.7
1690,2022-03-14 11:00:00,4.83,6.09,280.38,8.74,62.94,2.32,3.64
1691,2022-03-14 12:00:00,4.33,5.5,273.7,7.2,68.66,2.32,3.93
1692,2022-03-14 13:00:00,4.02,5.1,270.37,6.43,73.67,2.21,4.31
1693,2022-03-14 14:00:00,2.78,3.63,263.69,5.65,82.25,1.82,3.93
1694,2022-03-14 15:00:00,1.65,2.3,257.02,5.65,88.69,1.48,3.67
1695,2022-03-14 16:00:00,1.4,2.05,257.02,6.43,89.41,1.4,3.74
1696,2022-03-14 17:00:00,3.23,4.39,323.77,38.04,42.2,3.1,8.23
1697,2022-03-14 18:00:00,7.29,9.34,453.95,59.63,5.5,5.25,14.57
1698,2022-03-14 19:00:00,10.26,13.19,520.71,52.78,0.22,7.21,24.83
1699,2022-03-14 20:00:00,12.18,15.76,540.73,52.09,0.0,8.82,40.53
1700,2022-03-14 21:00:00,14.14,17.93,547.41,55.52,0.0,6.74,34.96
1701,2022-03-14 22:00:00,16.0,19.56,554.08,58.26,0.0,3.99,16.21
1702,2022-03-14 23:00:00,14.88,17.83,500.68,61.01,0.0,2.26,8.23
1703,2022-03-15 00:00:00,13.1,15.92,447.27,58.26,0.0,1.3,6.78
1704,2022-03-15 01:00:00,11.34,14.17,403.88,52.78,0.07,0.88,6.08
1705,2022-03-15 02:00:00,9.71,12.44,370.5,44.55,0.66,0.7,5.45
1706,2022-03-15 03:00:00,8.28,10.73,343.8,36.67,3.89,0.61,5.45
1707,2022-03-15 04:00:00,7.18,9.28,320.43,28.45,13.77,0.57,6.97
1708,2022-03-15 05:00:00,5.97,7.78,287.06,15.77,42.2,0.64,7.66
1709,2022-03-15 06:00:00,7.05,8.62,277.04,14.05,41.84,0.72,8.49
1710,2022-03-15 07:00:00,9.04,10.23,280.38,17.31,40.41,1.13,8.49
1711,2022-03-15 08:00:00,9.52,10.23,283.72,19.36,43.99,1.42,6.21
1712,2022-03-15 09:00:00,8.29,8.78,290.39,19.54,45.06,1.42,4.37
1713,2022-03-15 10:00:00,7.45,7.88,290.39,17.65,43.99,1.42,3.61
1714,2022-03-15 11:00:00,6.86,7.28,287.06,15.08,45.06,1.34,3.58
1715,2022-03-15 12:00:00,5.97,6.37,280.38,12.51,52.21,1.16,3.74
1716,2022-03-15 13:00:00,5.51,5.91,277.04,11.14,59.37,1.0,3.99
1717,2022-03-15 14:00:00,4.33,4.63,270.37,9.08,77.25,0.75,3.13
1718,2022-03-15 15:00:00,4.05,4.32,270.37,9.17,81.54,0.72,3.2
1719,2022-03-15 16:00:00,4.04,4.32,270.37,10.02,80.82,0.73,3.64
1720,2022-03-15 17:00:00,4.39,4.77,277.04,14.05,72.24,0.89,5.32
1721,2022-03-15 18:00:00,5.14,5.78,287.06,21.08,57.22,1.09,7.03
1722,2022-03-15 19:00:00,6.02,7.04,300.41,26.73,44.35,1.28,6.84
1723,2022-03-15 20:00:00,7.23,8.8,313.76,30.85,33.97,1.45,6.65
1724,2022-03-15 21:00:00,8.61,10.62,323.77,34.62,24.32,1.43,6.65
1725,2022-03-15 22:00:00,10.05,12.26,337.12,38.04,16.45,1.37,6.33
1726,2022-03-15 23:00:00,11.14,13.38,350.48,39.76,12.16,1.24,6.08
1727,2022-03-16 00:00:00,11.66,13.76,350.48,35.64,11.62,0.9,6.21
1728,2022-03-16 01:00:00,12.21,13.93,343.8,30.85,10.19,0.63,6.14
1729,2022-03-16 02:00:00,13.16,14.75,333.79,27.76,8.58,0.51,6.02
1730,2022-03-16 03:00:00,14.26,15.93,320.43,24.68,9.48,0.47,5.95
1731,2022-03-16 04:00:00,15.08,16.66,307.08,21.25,14.66,0.45,5.95
1732,2022-03-16 05:00:00,15.68,17.03,297.07,17.14,26.11,0.48,5.89
1733,2022-03-16 06:00:00,15.87,17.14,297.07,15.59,31.11,0.53,5.83
1734,2022-03-16 07:00:00,15.72,17.0,303.75,17.14,32.9,0.76,5.76
1735,2022-03-16 08:00:00,14.84,16.14,307.08,19.71,33.26,0.98,5.89
1736,2022-03-16 09:00:00,13.05,14.37,303.75,18.85,37.19,1.12,6.33
1737,2022-03-16 10:00:00,12.24,13.61,297.07,16.28,42.56,1.28,7.03
1738,2022-03-16 11:00:00,14.0,15.49,290.39,13.02,49.35,1.7,6.97
1739,2022-03-16 12:00:00,15.92,17.57,290.39,11.14,50.78,1.88,7.66
1740,2022-03-16 13:00:00,17.15,19.12,287.06,9.85,52.21,1.7,8.23
1741,2022-03-16 14:00:00,14.58,18.78,273.7,8.05,70.81,1.34,6.14
1742,2022-03-16 15:00:00,12.67,19.0,267.03,8.23,75.82,1.28,5.95
1743,2022-03-16 16:00:00,12.32,20.01,267.03,9.25,75.82,1.46,6.65
1744,2022-03-16 17:00:00,13.54,21.93,270.37,10.71,75.1,1.68,7.47
1745,2022-03-16 18:00:00,15.29,22.79,277.04,13.19,72.24,1.86,8.87
1746,2022-03-16 19:00:00,15.95,22.92,283.72,14.91,68.66,1.97,9.5
1747,2022-03-16 20:00:00,16.11,23.41,283.72,15.08,64.37,1.97,9.25
1748,2022-03-16 21:00:00,16.76,25.04,280.38,14.57,62.23,2.03,8.36
1749,2022-03-16 22:00:00,18.28,27.67,283.72,14.91,61.51,2.15,7.03
1750,2022-03-16 23:00:00,20.24,30.66,287.06,14.39,60.8,2.18,6.08
1751,2022-03-17 00:00:00,21.35,32.6,290.39,12.85,61.51,2.0,5.51
1752,2022-03-17 01:00:00,21.05,33.21,293.73,10.97,62.94,1.67,5.13
1753,2022-03-17 02:00:00,18.9,29.54,290.39,9.34,61.51,1.34,5.0
1754,2022-03-17 03:00:00,17.04,22.16,297.07,10.97,48.64,1.65,3.58
1755,2022-03-17 04:00:00,15.91,17.27,323.77,14.22,32.9,2.12,2.85
1756,2022-03-17 05:00:00,14.99,15.66,327.11,22.96,16.99,3.19,2.98
1757,2022-03-17 06:00:00,16.67,17.46,320.43,22.28,21.82,2.86,2.6
1758,2022-03-17 07:00:00,14.66,15.51,300.41,17.99,35.41,2.83,2.37
1759,2022-03-17 08:00:00,9.72,10.56,290.39,17.82,38.98,3.04,2.37
1760,2022-03-17 09:00:00,5.75,6.52,283.72,16.79,45.78,3.28,2.66
1761,2022-03-17 10:00:00,3.49,4.18,280.38,14.22,59.37,3.55,2.91
1762,2022-03-17 11:00:00,2.55,3.16,277.04,11.31,67.95,3.55,2.91
1763,2022-03-17 12:00:00,2.48,3.08,270.37,9.17,70.1,3.4,2.85
1764,2022-03-17 13:00:00,2.77,3.36,267.03,7.71,68.66,3.31,2.82
1765,2022-03-17 14:00:00,3.36,3.95,263.69,7.2,70.81,3.37,2.82
1766,2022-03-17 15:00:00,4.12,4.71,263.69,7.37,76.53,3.49,2.91
1767,2022-03-17 16:00:00,4.32,4.91,260.35,7.97,82.25,3.52,2.98
1768,2022-03-17 17:00:00,4.65,5.38,277.04,15.77,70.1,3.78,4.88
1769,2022-03-17 18:00:00,5.68,6.77,317.1,34.96,42.56,4.41,8.04
1770,2022-03-17 19:00:00,6.85,8.35,357.15,58.95,16.27,5.25,10.77
1771,2022-03-17 20:00:00,7.98,9.92,387.19,71.29,5.01,5.54,11.91
1772,2022-03-17 21:00:00,9.56,12.07,417.23,77.46,1.31,5.3,10.13
1773,2022-03-17 22:00:00,11.34,14.42,447.27,80.88,0.68,5.01,7.92
1774,2022-03-17 23:00:00,12.42,15.78,453.95,79.51,1.11,4.29,7.09
1775,2022-03-18 00:00:00,12.38,15.71,433.92,70.6,4.34,2.68,7.03
1776,2022-03-18 01:00:00,12.06,15.37,403.88,56.21,11.62,1.46,7.41
1777,2022-03-18 02:00:00,11.78,15.14,380.52,43.18,16.63,0.92,7.79
1778,2022-03-18 03:00:00,12.14,15.65,363.83,37.7,16.99,0.83,7.73
1779,2022-03-18 04:00:00,14.31,17.93,360.49,39.07,14.84,1.07,7.22
1780,2022-03-18 05:00:00,17.24,20.71,353.81,40.1,16.45,1.39,6.21
1781,2022-03-18 06:00:00,17.83,21.14,357.15,40.78,18.24,1.3,5.83
1782,2022-03-18 07:00:00,16.72,20.06,373.84,45.24,15.91,1.39,5.95
1783,2022-03-18 08:00:00,15.95,19.61,383.85,47.3,13.95,1.58,6.46
1784,2022-03-18 09:00:00,16.29,20.43,377.18,35.64,22.53,1.79,6.02
1785,2022-03-18 10:00:00,16.28,20.4,353.81,26.39,32.54,2.09,6.46
1786,2022-03-18 11:00:00,10.03,12.43,303.75,14.05,62.23,2.8,4.75
1787,2022-03-18 12:00:00,9.22,11.47,303.75,12.34,65.8,4.05,5.76
1788,2022-03-18 13:00:00,9.0,11.1,303.75,10.88,70.81,5.19,5.38
1789,2022-03-18 14:00:00,7.2,8.74,277.04,7.71,89.41,4.35,4.37
1790,2022-03-18 15:00:00,7.68,9.03,270.37,6.94,95.84,3.93,5.45
1791,2022-03-18 16:00:00,8.54,9.82,267.03,6.85,98.71,3.78,6.78
1792,2022-03-18 17:00:00,9.33,10.61,263.69,7.54,97.27,3.4,7.98
1793,2022-03-18 18:00:00,9.58,11.05,263.69,9.34,92.98,2.89,10.13
1794,2022-03-18 19:00:00,9.45,11.2,267.03,10.8,87.26,2.41,12.67
1795,2022-03-18 20:00:00,10.15,12.2,273.7,11.82,83.68,2.56,15.33
1796,2022-03-18 21:00:00,12.18,14.54,287.06,13.71,78.68,3.7,16.47
1797,2022-03-18 22:00:00,15.0,17.72,303.75,16.96,71.53,5.42,15.71
1798,2022-03-18 23:00:00,17.24,20.14,323.77,20.05,65.09,6.74,13.3
1799,2022-03-19 00:00:00,18.45,21.38,330.45,20.91,62.23,7.21,10.89
1800,2022-03-19 01:00:00,18.99,21.91,327.11,19.71,61.51,7.39,9.63
1801,2022-03-19 02:00:00,18.96,22.06,320.43,18.51,59.37,7.09,9.75
1802,2022-03-19 03:00:00,18.35,21.55,313.76,16.45,58.65,5.96,10.39
1803,2022-03-19 04:00:00,17.36,20.48,307.08,14.05,59.37,4.65,10.64
1804,2022-03-19 05:00:00,16.37,19.35,300.41,12.17,60.08,3.7,10.51
1805,2022-03-19 06:00:00,15.4,18.3,293.73,11.14,60.8,3.13,10.01
1806,2022-03-19 07:00:00,14.5,17.42,293.73,11.65,60.08,2.95,9.25
1807,2022-03-19 08:00:00,13.23,16.21,293.73,13.37,59.37,3.01,8.87
1808,2022-03-19 09:00:00,11.86,14.91,293.73,13.02,61.51,3.31,8.74
1809,2022-03-19 10:00:00,11.21,14.27,293.73,11.82,64.37,3.87,8.49
1810,2022-03-19 11:00:00,10.1,12.65,287.06,9.42,72.24,4.41,7.16
1811,2022-03-19 12:00:00,10.33,12.53,283.72,7.97,78.68,4.59,6.52
1812,2022-03-19 13:00:00,11.45,13.51,283.72,7.54,84.4,4.89,6.02
1813,2022-03-19 14:00:00,12.85,14.95,287.06,7.71,88.69,5.13,5.32
1814,2022-03-19 15:00:00,14.77,17.01,290.39,7.71,91.55,4.59,5.0
1815,2022-03-19 16:00:00,14.38,16.43,290.39,7.45,95.84,4.05,4.81
1816,2022-03-19 17:00:00,11.13,12.78,283.72,7.88,94.41,4.11,5.07
1817,2022-03-19 18:00:00,8.79,10.33,277.04,9.68,85.83,4.53,6.4
1818,2022-03-19 19:00:00,7.81,9.44,277.04,11.31,77.25,4.65,7.54
1819,2022-03-19 20:00:00,7.6,9.36,280.38,11.48,71.53,4.53,8.11
1820,2022-03-19 21:00:00,7.13,8.97,283.72,11.82,67.95,4.53,8.61
1821,2022-03-19 22:00:00,6.28,8.12,283.72,11.82,66.52,4.41,8.99
1822,2022-03-19 23:00:00,5.79,7.63,283.72,11.48,66.52,4.29,9.63
1823,2022-03-20 00:00:00,5.56,7.41,283.72,10.88,65.8,4.29,10.26
1824,2022-03-20 01:00:00,5.52,7.35,283.72,10.62,64.37,4.41,10.77
1825,2022-03-20 02:00:00,5.79,7.57,283.72,10.62,61.51,4.29,10.89
1826,2022-03-20 03:00:00,6.42,8.31,287.06,10.62,58.65,3.7,11.15
1827,2022-03-20 04:00:00,7.27,9.37,293.73,10.54,56.51,2.95,11.27
1828,2022-03-20 05:00:00,8.47,10.65,300.41,10.71,55.79,2.56,11.15
1829,2022-03-20 06:00:00,10.4,12.47,310.42,11.14,57.22,2.77,11.78
1830,2022-03-20 07:00:00,13.35,15.41,320.43,12.68,60.08,3.31,12.92
1831,2022-03-20 08:00:00,16.55,18.55,327.11,14.74,63.66,3.93,13.81
1832,2022-03-20 09:00:00,18.68,20.63,333.79,15.77,68.66,4.23,14.69
1833,2022-03-20 10:00:00,19.41,21.13,333.79,13.02,76.53,4.29,14.31
1834,2022-03-20 11:00:00,17.91,18.98,320.43,8.05,90.84,3.78,10.89
1835,2022-03-20 12:00:00,16.79,17.6,310.42,6.34,95.84,3.34,9.75
1836,2022-03-20 13:00:00,15.59,16.32,303.75,6.17,97.27,3.25,8.36
1837,2022-03-20 14:00:00,12.63,13.19,300.41,6.51,98.71,3.52,6.14
1838,2022-03-20 15:00:00,9.82,10.23,297.07,5.48,101.57,3.19,5.0
1839,2022-03-20 16:00:00,8.31,8.69,290.39,5.27,103.0,2.92,5.07
1840,2022-03-20 17:00:00,8.76,9.45,317.1,21.93,68.66,2.89,8.49
1841,2022-03-20 18:00:00,11.17,12.43,380.52,47.3,25.39,3.1,13.3
1842,2022-03-20 19:00:00,13.32,15.12,427.25,59.63,3.04,3.73,18.49
1843,2022-03-20 20:00:00,15.15,17.34,453.95,61.01,0.1,4.29,22.29
1844,2022-03-20 21:00:00,16.32,18.54,467.3,63.75,0.24,2.95,16.21
1845,2022-03-20 22:00:00,16.37,18.27,447.27,63.75,4.38,2.03,10.51
1846,2022-03-20 23:00:00,14.42,15.84,367.16,38.39,33.62,1.53,8.99
1847,2022-03-21 00:00:00,13.63,15.01,340.46,26.73,37.91,0.98,7.66
1848,2022-03-21 01:00:00,13.07,14.4,323.77,20.91,38.62,0.8,7.09
1849,2022-03-21 02:00:00,13.1,14.43,320.43,19.19,35.41,0.72,6.52
1850,2022-03-21 03:00:00,13.46,14.82,327.11,19.88,28.25,0.62,5.95
1851,2022-03-21 04:00:00,14.13,15.53,333.79,21.25,21.28,0.54,5.7
1852,2022-03-21 05:00:00,15.03,16.5,340.46,22.62,14.48,0.5,5.57
1853,2022-03-21 06:00:00,16.58,18.15,343.8,23.99,8.49,0.6,5.45
1854,2022-03-21 07:00:00,19.7,21.43,363.83,28.45,2.37,1.13,5.38
1855,2022-03-21 08:00:00,23.65,25.6,383.85,30.85,2.64,1.52,5.38
1856,2022-03-21 09:00:00,26.28,28.49,397.21,25.02,8.4,1.7,6.27
1857,2022-03-21 10:00:00,26.62,29.02,403.88,19.71,11.98,1.91,8.61
1858,2022-03-21 11:00:00,16.72,18.52,320.43,12.85,51.5,1.39,8.23
1859,2022-03-21 12:00:00,13.91,15.65,303.75,10.45,57.94,1.45,9.63
1860,2022-03-21 13:00:00,13.48,15.33,293.73,10.02,57.94,1.65,10.26
1861,2022-03-21 14:00:00,7.59,8.47,277.04,6.43,81.54,1.46,5.95
1862,2022-03-21 15:00:00,5.27,5.81,270.37,5.06,91.55,1.39,4.69
1863,2022-03-21 16:00:00,4.91,5.37,267.03,4.8,95.84,1.31,4.75
1864,2022-03-21 17:00:00,5.66,6.51,297.07,21.59,57.94,2.03,11.02
1865,2022-03-21 18:00:00,7.81,9.34,347.14,39.76,16.63,2.68,20.77
1866,2022-03-21 19:00:00,10.04,12.26,387.19,43.87,1.23,3.4,29.39
1867,2022-03-21 20:00:00,12.22,15.02,420.57,41.81,0.0,3.87,32.93
1868,2022-03-21 21:00:00,13.68,16.78,447.27,39.76,0.0,3.07,17.23
1869,2022-03-21 22:00:00,14.14,17.07,453.95,39.07,0.01,2.24,7.28
1870,2022-03-21 23:00:00,11.99,14.11,380.52,45.24,1.22,1.53,5.95
1871,2022-03-22 00:00:00,11.12,13.0,347.14,40.44,4.65,0.92,4.75
1872,2022-03-22 01:00:00,10.08,11.77,313.76,29.82,13.59,0.66,4.37
1873,2022-03-22 02:00:00,12.3,13.98,287.06,17.65,36.12,1.0,4.62
1874,2022-03-22 03:00:00,17.56,19.35,290.39,15.25,42.92,1.31,5.38
1875,2022-03-22 04:00:00,22.14,23.95,297.07,15.08,47.21,1.24,6.97
1876,2022-03-22 05:00:00,25.08,26.9,300.41,15.25,49.35,1.09,8.87
1877,2022-03-22 06:00:00,28.05,29.87,303.75,16.45,47.21,1.4,10.64
1878,2022-03-22 07:00:00,30.75,32.68,310.42,21.25,42.56,2.32,12.67
1879,2022-03-22 08:00:00,30.99,33.14,323.77,26.39,37.55,2.98,15.58
1880,2022-03-22 09:00:00,30.85,33.36,333.79,25.7,36.48,3.43,18.24
1881,2022-03-22 10:00:00,32.17,35.1,340.46,22.28,40.05,4.11,19.0
1882,2022-03-22 11:00:00,33.32,36.6,333.79,17.48,53.64,5.13,17.23
1883,2022-03-22 12:00:00,34.06,37.43,333.79,14.74,56.51,4.77,17.99
1884,2022-03-22 13:00:00,35.27,38.75,327.11,13.37,60.08,4.41,19.25
1885,2022-03-22 14:00:00,22.75,26.67,283.72,6.08,113.01,2.65,10.39
1886,2022-03-22 15:00:00,18.3,22.17,270.37,3.56,124.45,2.03,8.36
1887,2022-03-22 16:00:00,17.88,21.57,267.03,3.38,127.32,2.03,8.49
1888,2022-03-22 17:00:00,19.45,23.12,277.04,7.28,120.16,2.35,10.13
1889,2022-03-22 18:00:00,20.94,24.74,287.06,13.54,105.86,2.74,13.05
1890,2022-03-22 19:00:00,22.07,26.21,300.41,17.99,94.41,3.78,15.58
1891,2022-03-22 20:00:00,17.71,21.77,313.76,23.31,79.39,5.01,18.49
1892,2022-03-22 21:00:00,15.46,18.86,330.45,30.16,62.94,5.25,23.05
1893,2022-03-22 22:00:00,17.46,20.61,353.81,35.64,51.5,4.95,26.09
1894,2022-03-22 23:00:00,20.38,23.93,390.53,49.35,26.82,4.89,35.46
1895,2022-03-23 00:00:00,22.26,26.4,420.57,59.63,7.96,5.07,51.68
1896,2022-03-23 01:00:00,23.86,28.36,433.92,63.75,2.68,5.54,64.85
1897,2022-03-23 02:00:00,25.74,30.53,453.95,66.49,1.35,6.62,72.96
1898,2022-03-23 03:00:00,28.06,33.34,480.65,67.17,0.35,7.57,80.05
1899,2022-03-23 04:00:00,30.67,36.52,507.35,63.06,0.04,7.39,80.05
1900,2022-03-23 05:00:00,33.52,39.5,520.71,55.52,0.01,3.58,42.56
1901,2022-03-23 06:00:00,36.16,41.56,514.03,52.78,0.01,1.85,17.99
1902,2022-03-23 07:00:00,39.17,43.86,507.35,54.84,0.03,2.24,10.13
1903,2022-03-23 08:00:00,38.1,42.12,460.62,53.47,3.89,2.68,8.74
1904,2022-03-23 09:00:00,37.52,41.68,480.65,43.87,10.82,3.22,9.88
1905,2022-03-23 10:00:00,37.63,42.16,520.71,42.16,14.84,4.29,12.03
1906,2022-03-23 11:00:00,29.93,33.94,407.22,33.93,60.08,4.11,9.63
1907,2022-03-23 12:00:00,28.95,32.78,387.19,27.42,72.24,4.47,9.75
1908,2022-03-23 13:00:00,30.15,33.92,380.52,26.05,81.54,5.01,10.26
1909,2022-03-23 14:00:00,23.44,26.6,310.42,12.51,117.3,3.1,7.47
1910,2022-03-23 15:00:00,20.1,23.32,287.06,7.97,127.32,2.47,6.59
1911,2022-03-23 16:00:00,18.79,22.17,280.38,7.45,130.18,2.38,6.46
1912,2022-03-23 17:00:00,18.65,22.41,330.45,33.59,79.39,3.87,11.02
1913,2022-03-23 18:00:00,21.28,25.58,473.98,76.09,18.06,6.91,14.69
1914,2022-03-23 19:00:00,26.4,31.27,674.25,89.11,0.94,10.61,17.48
1915,2022-03-23 20:00:00,33.73,39.21,881.2,90.48,0.0,14.42,22.04
1916,2022-03-23 21:00:00,43.18,48.96,1134.87,91.85,0.0,17.17,24.57
1917,2022-03-23 22:00:00,51.88,57.38,1348.5,91.85,0.0,16.21,23.05
1918,2022-03-23 23:00:00,51.94,56.85,1321.79,89.11,0.0,12.04,21.03
1919,2022-03-24 00:00:00,47.93,52.48,1188.28,85.68,0.0,7.87,20.27
1920,2022-03-24 01:00:00,44.76,49.18,1068.12,85.0,0.0,5.54,21.28
1921,2022-03-24 02:00:00,41.58,45.92,961.3,84.31,0.0,4.53,22.04
1922,2022-03-24 03:00:00,37.76,42.05,841.14,80.2,0.0,3.55,22.04
1923,2022-03-24 04:00:00,34.56,38.79,714.3,72.66,0.0,2.83,22.8
1924,2022-03-24 05:00:00,32.14,36.35,600.81,66.49,0.0,2.32,22.8
