,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
2494,2022-04-16 22:00:00,277.04,0.0,15.25,75.82,4.35,8.16,9.8,15.2,1
2495,2022-04-16 23:00:00,277.04,0.0,14.39,67.95,2.32,7.14,8.84,17.48,1
2496,2022-04-17 00:00:00,270.37,0.0,12.17,63.66,1.19,6.05,7.64,19.0,1
2497,2022-04-17 01:00:00,260.35,0.0,9.77,62.94,0.71,5.13,6.46,19.76,1
2498,2022-04-17 02:00:00,253.68,0.0,8.14,63.66,0.57,4.71,5.84,20.52,1
2499,2022-04-17 03:00:00,250.34,0.0,7.45,63.66,0.57,4.86,5.91,20.77,1
2500,2022-04-17 04:00:00,253.68,0.0,7.71,63.66,0.69,5.55,6.59,20.77,1
2501,2022-04-17 05:00:00,257.02,0.0,10.2,61.51,0.93,6.41,7.5,20.27,1
2502,2022-04-17 06:00:00,263.69,0.39,13.54,58.65,1.09,6.95,8.05,19.51,1
2503,2022-04-17 07:00:00,267.03,1.93,12.85,60.8,1.15,7.01,8.13,19.0,1
2504,2022-04-17 08:00:00,263.69,3.13,10.8,62.94,1.3,7.18,8.33,18.24,1
2505,2022-04-17 09:00:00,260.35,3.19,8.83,67.95,1.48,7.54,8.7,16.72,1
2506,2022-04-17 10:00:00,250.34,1.93,5.65,82.97,1.49,6.87,7.83,12.03,2
2507,2022-04-17 11:00:00,243.66,1.36,4.28,94.41,1.42,7.2,8.11,10.13,2
2508,2022-04-17 12:00:00,240.33,1.02,3.6,103.0,1.46,8.56,9.55,9.5,2
2509,2022-04-17 13:00:00,233.65,0.61,2.51,113.01,1.28,7.32,8.12,7.16,2
2510,2022-04-17 14:00:00,230.31,0.42,2.01,120.16,1.13,5.84,6.52,6.21,3
2511,2022-04-17 15:00:00,226.97,0.36,2.03,121.59,1.03,4.32,4.92,5.95,3
2512,2022-04-17 16:00:00,226.97,0.75,4.67,113.01,1.12,3.82,4.43,7.47,2
2513,2022-04-17 17:00:00,233.65,1.06,8.83,97.27,1.28,4.3,5.06,11.4,2
2514,2022-04-17 18:00:00,240.33,0.64,13.02,83.68,1.42,4.6,5.58,15.2,2
2515,2022-04-17 19:00:00,247.0,0.06,15.42,72.24,1.43,4.69,5.89,18.49,1
2516,2022-04-17 20:00:00,250.34,0.0,15.08,67.23,1.34,4.79,6.02,19.51,1
2517,2022-04-17 21:00:00,247.0,0.0,12.34,67.95,1.1,4.97,6.0,18.49,1
2518,2022-04-17 22:00:00,236.99,0.0,8.48,73.67,0.83,4.99,5.82,16.97,1
2519,2022-04-17 23:00:00,236.99,0.0,6.85,76.53,0.8,5.25,6.02,16.21,1
2520,2022-04-18 00:00:00,236.99,0.0,5.91,80.11,0.87,6.01,6.8,15.83,2
2521,2022-04-18 01:00:00,240.33,0.0,5.57,81.54,0.92,6.74,7.58,15.33,2
2522,2022-04-18 02:00:00,243.66,0.0,5.65,79.39,0.93,7.1,8.0,15.2,1
2523,2022-04-18 03:00:00,243.66,0.0,6.0,76.53,1.01,7.52,8.48,15.33,1
2524,2022-04-18 04:00:00,247.0,0.0,7.11,72.96,1.22,8.22,9.29,15.33,1
2525,2022-04-18 05:00:00,253.68,0.0,11.14,66.52,1.65,9.25,10.45,15.58,1
2526,2022-04-18 06:00:00,263.69,0.41,17.82,57.94,2.06,10.17,11.5,15.83,2
2527,2022-04-18 07:00:00,273.7,2.4,20.56,52.93,2.29,10.66,12.12,16.47,2
2528,2022-04-18 08:00:00,273.7,4.41,18.68,53.64,2.53,10.93,12.53,16.21,2
2529,2022-04-18 09:00:00,267.03,4.86,15.42,60.08,2.71,11.25,12.9,15.07,2
2530,2022-04-18 10:00:00,240.33,1.63,6.51,95.84,2.47,8.73,9.68,6.97,2
2531,2022-04-18 11:00:00,233.65,1.13,4.33,105.86,2.24,8.03,8.81,5.64,2
2532,2022-04-18 12:00:00,230.31,0.87,3.47,113.01,2.03,8.19,8.93,5.51,2
2533,2022-04-18 13:00:00,226.97,0.6,2.63,120.16,1.64,7.27,7.91,5.07,3
2534,2022-04-18 14:00:00,223.64,0.45,2.25,124.45,1.3,6.29,6.84,4.81,3
2535,2022-04-18 15:00:00,220.3,0.41,2.36,125.89,1.09,5.29,5.82,5.19,3
2536,2022-04-18 16:00:00,247.0,3.74,17.99,85.83,1.85,5.26,6.08,10.26,2
2537,2022-04-18 17:00:00,290.39,8.05,35.99,42.2,2.86,7.35,8.64,17.73,1
2538,2022-04-18 18:00:00,323.77,6.71,50.04,18.42,3.58,9.73,11.43,24.83,2
2539,2022-04-18 19:00:00,347.14,2.15,61.01,7.15,4.11,12.03,14.11,34.96,2
2540,2022-04-18 20:00:00,363.83,1.72,61.01,5.9,3.58,13.9,16.33,38.0,2
2541,2022-04-18 21:00:00,360.49,0.91,56.89,10.91,2.47,15.2,17.91,32.93,2
2542,2022-04-18 22:00:00,327.11,0.04,43.18,25.39,1.48,17.11,20.0,24.07,2
2543,2022-04-18 23:00:00,327.11,0.21,41.81,13.41,1.01,18.99,22.14,17.23,2
2544,2022-04-19 00:00:00,337.12,0.58,40.78,6.17,0.83,20.23,23.61,12.03,3
2545,2022-04-19 01:00:00,343.8,1.41,39.41,2.39,0.76,20.46,23.93,9.37,3
2546,2022-04-19 02:00:00,350.48,2.63,36.67,0.93,0.76,20.87,24.34,7.54,3
2547,2022-04-19 03:00:00,353.81,3.52,34.62,0.68,0.82,22.24,25.69,6.84,3
2548,2022-04-19 04:00:00,367.16,5.87,34.27,0.41,1.07,24.52,28.2,6.84,3
2549,2022-04-19 05:00:00,393.87,13.75,34.27,0.06,1.62,26.99,31.07,6.02,4
2550,2022-04-19 06:00:00,423.91,25.26,33.24,1.39,2.03,29.33,33.47,5.7,4
2551,2022-04-19 07:00:00,433.92,33.97,29.82,4.96,2.09,30.27,34.29,6.84,4
2552,2022-04-19 08:00:00,427.25,38.89,26.39,7.96,2.24,29.08,33.11,11.4,4
2553,2022-04-19 09:00:00,403.88,37.1,23.99,11.62,2.35,26.9,30.98,16.09,4
2554,2022-04-19 10:00:00,280.38,3.8,14.39,92.98,4.83,23.45,26.37,5.83,3
2555,2022-04-19 11:00:00,273.7,2.26,10.2,118.73,6.26,23.2,25.89,4.37,3
2556,2022-04-19 12:00:00,280.38,1.93,9.17,130.18,6.91,22.76,25.51,4.02,3
2557,2022-04-19 13:00:00,270.37,1.41,7.2,134.47,6.02,19.3,21.52,3.93,3
2558,2022-04-19 14:00:00,263.69,1.05,6.17,134.47,5.19,17.21,18.95,4.05,3
2559,2022-04-19 15:00:00,267.03,0.85,6.51,135.9,5.25,16.95,18.51,4.43,3
2560,2022-04-19 16:00:00,270.37,0.75,8.57,134.47,5.48,18.97,20.49,5.64,3
2561,2022-04-19 17:00:00,270.37,0.52,11.48,128.75,5.3,19.47,21.05,8.23,3
2562,2022-04-19 18:00:00,263.69,0.15,13.02,121.59,4.77,18.2,19.86,10.64,3
2563,2022-04-19 19:00:00,260.35,0.01,12.51,114.44,4.29,17.71,19.51,12.79,2
2564,2022-04-19 20:00:00,260.35,0.0,11.82,108.72,4.11,17.75,19.71,14.31,2
2565,2022-04-19 21:00:00,263.69,0.0,12.0,101.57,4.89,15.57,17.56,13.93,2
2566,2022-04-19 22:00:00,273.7,0.0,13.37,92.98,7.15,15.34,17.41,12.16,2
2567,2022-04-19 23:00:00,287.06,0.0,15.42,82.25,8.7,17.65,19.99,11.4,2
2568,2022-04-20 00:00:00,303.75,0.0,16.96,72.24,8.58,19.4,22.08,11.4,2
2569,2022-04-20 01:00:00,310.42,0.0,17.31,64.37,7.21,19.2,22.2,12.41,2
2570,2022-04-20 02:00:00,303.75,0.0,16.79,58.65,5.19,17.74,20.95,14.82,2
2571,2022-04-20 03:00:00,290.39,0.0,15.94,54.36,3.55,15.31,18.51,16.97,2
2572,2022-04-20 04:00:00,280.38,0.0,15.42,51.5,2.5,12.92,15.93,18.24,2
2573,2022-04-20 05:00:00,277.04,0.0,17.31,48.64,2.15,11.1,13.87,17.99,2
2574,2022-04-20 06:00:00,280.38,0.22,20.91,45.06,2.12,10.1,12.81,17.73,2
2575,2022-04-20 07:00:00,283.72,1.73,21.76,44.35,2.24,9.64,12.41,18.24,1
2576,2022-04-20 08:00:00,287.06,4.14,19.71,47.21,2.59,9.78,12.67,17.99,1
2577,2022-04-20 09:00:00,290.39,5.64,17.48,51.5,3.16,10.78,13.79,16.72,2
2578,2022-04-20 10:00:00,263.69,2.43,9.25,87.26,3.13,11.11,12.94,8.36,2
2579,2022-04-20 11:00:00,253.68,1.7,6.34,100.14,3.1,11.38,12.83,6.14,2
2580,2022-04-20 12:00:00,250.34,1.2,4.54,108.72,3.61,10.85,12.01,4.75,2
2581,2022-04-20 13:00:00,247.0,0.96,5.1,110.15,4.41,10.55,11.54,4.5,2
2582,2022-04-20 14:00:00,250.34,1.2,7.45,107.29,5.19,11.27,12.27,5.45,2
2583,2022-04-20 15:00:00,253.68,1.36,10.54,105.86,5.72,12.83,14.01,6.27,2
2584,2022-04-20 16:00:00,263.69,1.01,13.71,105.86,5.66,13.73,15.14,7.09,2
2585,2022-04-20 17:00:00,267.03,0.85,15.42,104.43,5.25,13.24,14.88,8.61,2
2586,2022-04-20 18:00:00,273.7,0.39,17.14,97.27,5.01,11.99,13.96,10.51,2
2587,2022-04-20 19:00:00,280.38,0.02,17.82,90.12,5.25,12.42,14.73,11.78,2
2588,2022-04-20 20:00:00,290.39,0.0,17.82,85.83,6.14,15.18,17.67,11.53,2
2589,2022-04-20 21:00:00,293.73,0.0,17.14,83.68,6.74,16.54,18.94,10.77,2
2590,2022-04-20 22:00:00,293.73,0.0,15.77,75.82,6.91,15.21,17.46,9.25,2
2591,2022-04-20 23:00:00,293.73,0.0,15.59,67.95,6.74,14.99,17.3,9.37,2
2592,2022-04-21 00:00:00,293.73,0.0,15.59,62.94,6.5,15.03,17.49,9.5,2
2593,2022-04-21 01:00:00,293.73,0.0,15.94,55.79,4.95,15.22,17.82,9.25,2
2594,2022-04-21 02:00:00,293.73,0.0,16.79,47.92,3.19,15.46,18.21,8.23,2
2595,2022-04-21 03:00:00,293.73,0.0,17.82,40.05,2.06,15.32,18.24,6.65,2
2596,2022-04-21 04:00:00,293.73,0.0,19.19,33.62,1.45,14.83,17.84,5.89,2
2597,2022-04-21 05:00:00,300.41,0.06,22.96,26.82,1.48,14.35,17.47,5.7,2
2598,2022-04-21 06:00:00,307.08,1.87,25.02,23.96,1.76,13.96,17.23,5.57,2
2599,2022-04-21 07:00:00,307.08,5.7,20.05,31.83,2.12,12.91,16.44,6.59,2
2600,2022-04-21 08:00:00,307.08,8.61,17.48,35.76,2.5,12.45,16.24,9.5,2
2601,2022-04-21 09:00:00,310.42,9.39,16.79,42.92,3.43,13.17,17.2,11.02,2
2602,2022-04-21 10:00:00,257.02,2.71,8.65,89.41,4.95,12.14,14.17,4.69,2
2603,2022-04-21 11:00:00,250.34,1.84,6.51,104.43,5.13,13.39,15.15,3.36,2
2604,2022-04-21 12:00:00,253.68,1.42,5.48,114.44,3.93,14.49,16.16,3.29,2
2605,2022-04-21 13:00:00,253.68,0.8,5.74,117.3,3.52,13.82,15.12,3.58,2
2606,2022-04-21 14:00:00,243.66,0.59,4.88,120.16,3.58,11.02,12.02,3.67,3
2607,2022-04-21 15:00:00,236.99,0.5,4.46,121.59,3.64,9.09,10.0,3.61,3
2608,2022-04-21 16:00:00,240.33,0.66,6.25,111.58,4.23,8.46,9.45,4.05,2
2609,2022-04-21 17:00:00,247.0,0.75,9.25,98.71,4.89,7.96,9.1,4.81,2
2610,2022-04-21 18:00:00,257.02,0.41,12.34,90.12,5.54,7.49,8.78,5.51,2
2611,2022-04-21 19:00:00,263.69,0.03,14.05,83.68,5.78,7.7,9.13,6.21,2
2612,2022-04-21 20:00:00,263.69,0.0,13.19,79.39,5.42,7.95,9.41,6.46,1
2613,2022-04-21 21:00:00,267.03,0.0,13.19,73.67,5.13,8.33,9.85,6.78,1
2614,2022-04-21 22:00:00,267.03,0.0,12.51,67.95,4.59,8.56,10.19,7.35,1
2615,2022-04-21 23:00:00,270.37,0.0,12.34,62.23,4.35,9.57,11.4,8.11,1
2616,2022-04-22 00:00:00,270.37,0.0,12.17,57.22,4.35,10.41,12.45,8.61,2
2617,2022-04-22 01:00:00,270.37,0.0,12.0,54.36,4.29,11.09,13.25,8.49,2
2618,2022-04-22 02:00:00,270.37,0.0,11.82,51.5,4.11,11.93,14.18,7.92,2
2619,2022-04-22 03:00:00,270.37,0.0,12.34,48.64,3.81,13.2,15.63,6.97,2
2620,2022-04-22 04:00:00,273.7,0.0,13.19,45.42,3.55,14.32,16.94,5.89,2
2621,2022-04-22 05:00:00,280.38,0.01,16.11,39.7,3.67,15.38,18.31,5.13,2
2622,2022-04-22 06:00:00,290.39,1.13,19.19,33.62,3.99,16.2,19.43,4.56,2
2623,2022-04-22 07:00:00,297.07,4.14,18.34,32.19,4.29,16.46,19.82,4.69,2
2624,2022-04-22 08:00:00,303.75,6.31,16.45,33.97,4.65,16.56,19.82,5.57,2
2625,2022-04-22 09:00:00,300.41,6.26,15.25,38.27,5.25,16.49,19.53,6.27,2
2626,2022-04-22 10:00:00,273.7,2.71,10.45,57.22,6.02,13.81,15.48,3.1,2
2627,2022-04-22 11:00:00,267.03,1.59,8.05,67.23,5.13,11.04,12.38,2.5,2
2628,2022-04-22 12:00:00,263.69,1.37,8.23,69.38,5.25,10.42,11.79,2.6,2
2629,2022-04-22 13:00:00,260.35,1.34,8.48,72.24,6.26,9.46,10.71,2.66,1
2630,2022-04-22 14:00:00,253.68,1.05,8.14,77.25,6.38,6.68,7.66,2.85,1
2631,2022-04-22 15:00:00,250.34,0.7,7.71,83.68,5.84,5.05,5.87,2.98,2
2632,2022-04-22 16:00:00,247.0,0.41,8.05,87.98,5.36,4.36,5.21,3.42,2
2633,2022-04-22 17:00:00,250.34,0.21,9.25,85.83,4.83,4.02,5.07,4.31,2
2634,2022-04-22 18:00:00,250.34,0.07,10.37,80.11,4.59,3.69,4.87,5.07,2
2635,2022-04-22 19:00:00,257.02,0.0,10.88,74.39,4.29,3.77,5.03,5.83,1
2636,2022-04-22 20:00:00,260.35,0.0,11.31,68.66,3.99,3.97,5.34,6.65,1
2637,2022-04-22 21:00:00,273.7,0.0,12.85,62.23,4.11,5.05,6.65,7.6,1
2638,2022-04-22 22:00:00,283.72,0.0,14.39,57.22,4.71,7.31,9.21,8.36,1
2639,2022-04-22 23:00:00,290.39,0.0,15.25,54.36,5.54,9.76,11.98,8.99,1
2640,2022-04-23 00:00:00,300.41,0.0,16.45,50.07,6.02,11.77,14.33,10.01,2
2641,2022-04-23 01:00:00,307.08,0.0,17.48,45.78,6.14,13.43,16.28,10.89,2
2642,2022-04-23 02:00:00,307.08,0.0,16.96,44.35,5.6,14.49,17.46,10.77,2
2643,2022-04-23 03:00:00,297.07,0.0,14.91,45.78,4.59,14.9,17.78,8.99,2
2644,2022-04-23 04:00:00,283.72,0.0,12.51,48.64,3.76,15.52,18.07,7.16,2
2645,2022-04-23 05:00:00,273.7,0.0,11.48,51.5,3.43,16.47,18.64,5.95,2
2646,2022-04-23 06:00:00,270.37,0.17,12.17,54.36,3.46,17.41,19.25,5.19,2
2647,2022-04-23 07:00:00,270.37,0.68,11.65,59.37,3.73,17.26,18.86,4.88,2
2648,2022-04-23 08:00:00,267.03,1.15,11.31,62.94,4.05,16.89,18.38,5.19,2
2649,2022-04-23 09:00:00,267.03,1.37,10.88,67.23,4.29,16.55,18.01,5.51,2
2650,2022-04-23 10:00:00,260.35,1.09,9.0,75.82,3.87,14.07,15.32,5.38,2
2651,2022-04-23 11:00:00,253.68,0.86,6.94,84.4,2.89,11.15,12.24,5.83,2
2652,2022-04-23 12:00:00,247.0,0.51,5.01,92.98,2.09,7.53,8.38,6.02,2
2653,2022-04-23 13:00:00,236.99,0.25,3.17,103.0,1.55,3.56,4.0,4.75,2
2654,2022-04-23 14:00:00,230.31,0.19,2.78,105.86,1.31,2.32,2.61,3.93,2
2655,2022-04-23 15:00:00,226.97,0.19,3.08,105.86,1.24,1.78,2.03,3.74,2
2656,2022-04-23 16:00:00,230.31,0.19,3.64,107.29,1.31,1.82,2.15,3.93,2
2657,2022-04-23 17:00:00,236.99,0.14,4.54,105.86,1.77,2.97,3.64,4.75,2
2658,2022-04-23 18:00:00,250.34,0.07,6.17,98.71,3.19,4.75,5.45,5.13,2
2659,2022-04-23 19:00:00,263.69,0.02,7.97,83.68,4.95,6.18,6.78,5.57,2
2660,2022-04-23 20:00:00,263.69,0.0,9.6,72.24,5.84,6.12,6.82,6.33,1
2661,2022-04-23 21:00:00,257.02,0.0,10.11,68.66,5.42,6.15,7.19,7.28,1
2662,2022-04-23 22:00:00,253.68,0.0,9.51,70.1,4.59,6.47,8.05,8.61,1
2663,2022-04-23 23:00:00,257.02,0.0,8.91,74.39,4.23,7.21,9.16,9.75,1
2664,2022-04-24 00:00:00,267.03,0.0,8.4,80.82,4.59,8.78,10.61,10.26,2
2665,2022-04-24 01:00:00,267.03,0.0,8.4,81.54,5.13,9.81,11.41,10.89,2
2666,2022-04-24 02:00:00,260.35,0.0,8.4,77.25,5.25,9.58,11.1,12.41,1
2667,2022-04-24 03:00:00,257.02,0.0,8.31,72.96,4.95,9.02,10.56,14.19,1
2668,2022-04-24 04:00:00,253.68,0.0,8.31,69.38,4.41,8.39,9.98,16.21,1
2669,2022-04-24 05:00:00,250.34,0.0,9.17,65.8,3.87,7.75,9.4,17.99,1
2670,2022-04-24 06:00:00,253.68,0.11,10.97,63.66,3.52,7.59,9.27,19.25,1
2671,2022-04-24 07:00:00,253.68,0.75,11.31,63.66,3.7,8.02,9.74,19.25,1
2672,2022-04-24 08:00:00,253.68,1.9,9.77,66.52,3.99,8.99,10.81,19.0,1
2673,2022-04-24 09:00:00,250.34,2.46,7.88,70.1,3.99,10.2,12.11,18.75,2
2674,2022-04-24 10:00:00,243.66,1.96,5.65,80.11,3.73,11.74,13.39,15.07,2
2675,2022-04-24 11:00:00,240.33,1.42,4.41,90.12,3.52,13.66,15.18,13.3,2
2676,2022-04-24 12:00:00,236.99,0.95,3.3,98.71,3.19,15.24,16.74,12.92,2
2677,2022-04-24 13:00:00,230.31,0.44,1.93,110.15,2.47,12.51,13.58,8.61,2
2678,2022-04-24 14:00:00,230.31,0.27,1.52,111.58,1.85,8.63,9.39,6.65,2
2679,2022-04-24 15:00:00,226.97,0.21,1.69,110.15,1.48,6.06,6.72,6.71,2
2680,2022-04-24 16:00:00,223.64,0.2,2.25,107.29,1.27,5.3,5.91,7.16,2
2681,2022-04-24 17:00:00,223.64,0.19,3.0,107.29,1.3,5.52,6.13,7.92,2
2682,2022-04-24 18:00:00,226.97,0.1,3.77,107.29,1.33,5.85,6.45,8.49,2
2683,2022-04-24 19:00:00,226.97,0.01,4.5,104.43,1.31,6.08,6.75,9.37,2
2684,2022-04-24 20:00:00,230.31,0.0,5.36,98.71,1.33,6.4,7.17,10.89,2
2685,2022-04-24 21:00:00,230.31,0.0,6.17,92.98,1.33,7.2,8.1,12.79,2
2686,2022-04-24 22:00:00,230.31,0.0,6.51,87.98,1.25,8.81,9.85,14.82,2
2687,2022-04-24 23:00:00,226.97,0.0,6.77,82.97,1.16,9.66,10.8,16.47,2
2688,2022-04-25 00:00:00,226.97,0.0,6.68,78.68,1.06,9.14,10.34,17.48,1
2689,2022-04-25 01:00:00,226.97,0.0,6.85,73.67,0.97,8.39,9.63,15.96,1
2690,2022-04-25 02:00:00,226.97,0.0,7.37,67.23,0.89,8.22,9.57,11.4,1
2691,2022-04-25 03:00:00,230.31,0.0,8.14,61.51,0.84,8.5,10.04,7.54,1
2692,2022-04-25 04:00:00,233.65,0.0,9.25,56.51,0.86,8.86,10.57,5.83,1
2693,2022-04-25 05:00:00,236.99,0.01,12.17,50.07,1.1,9.03,10.87,5.07,1
2694,2022-04-25 06:00:00,243.66,0.39,15.59,45.78,1.4,8.98,10.85,5.07,1
2695,2022-04-25 07:00:00,247.0,0.94,15.94,45.78,1.61,8.59,10.41,5.45,1
2696,2022-04-25 08:00:00,250.34,1.41,16.79,43.27,1.82,8.36,10.14,5.7,1
2697,2022-04-25 09:00:00,253.68,1.55,17.82,40.41,2.06,8.44,10.16,6.46,1
2698,2022-04-25 10:00:00,240.33,0.77,10.45,62.23,1.73,6.9,7.75,5.0,1
2699,2022-04-25 11:00:00,233.65,0.68,7.2,72.24,1.48,5.04,5.54,3.89,1
2700,2022-04-25 12:00:00,233.65,0.64,5.83,75.82,1.33,4.18,4.57,3.67,1
2701,2022-04-25 13:00:00,230.31,0.66,4.84,81.54,1.18,3.9,4.22,3.42,2
2702,2022-04-25 14:00:00,230.31,0.69,4.88,83.68,1.13,4.26,4.57,3.64,2
2703,2022-04-25 15:00:00,233.65,0.95,6.25,79.39,1.49,5.62,5.96,4.18,1
2704,2022-04-25 16:00:00,240.33,1.45,10.02,68.66,2.32,7.37,7.74,5.13,1
2705,2022-04-25 17:00:00,250.34,1.24,12.85,65.09,2.38,7.43,7.8,5.89,1
2706,2022-04-25 18:00:00,253.68,0.52,14.22,64.37,2.0,7.1,7.49,6.14,1
2707,2022-04-25 19:00:00,257.02,0.04,14.74,60.8,1.7,7.45,7.89,5.89,1
2708,2022-04-25 20:00:00,260.35,0.0,14.91,55.79,1.62,7.77,8.28,5.0,1
2709,2022-04-25 21:00:00,260.35,0.0,15.25,52.21,1.55,7.53,8.13,4.31,1
2710,2022-04-25 22:00:00,257.02,0.0,14.74,50.78,1.31,6.98,7.64,4.05,1
2711,2022-04-25 23:00:00,253.68,0.0,13.37,50.07,1.1,6.58,7.3,3.96,1
2712,2022-04-26 00:00:00,250.34,0.0,12.17,50.07,0.95,6.71,7.55,3.99,1
2713,2022-04-26 01:00:00,250.34,0.0,11.65,49.35,0.93,7.23,8.2,4.12,1
2714,2022-04-26 02:00:00,247.0,0.0,11.31,48.64,0.97,9.14,10.14,4.31,1
2715,2022-04-26 03:00:00,240.33,0.0,9.77,54.36,1.03,11.9,12.77,4.12,2
2716,2022-04-26 04:00:00,230.31,0.0,7.03,67.23,1.04,11.46,12.18,4.12,2
2717,2022-04-26 05:00:00,230.31,0.0,6.94,72.96,1.09,8.51,9.32,4.56,1
2718,2022-04-26 06:00:00,233.65,0.05,8.74,73.67,1.16,6.24,7.32,5.07,1
2719,2022-04-26 07:00:00,236.99,0.37,9.94,73.67,1.27,5.19,6.52,5.64,1
2720,2022-04-26 08:00:00,236.99,0.65,10.02,75.1,1.34,4.82,6.3,6.46,1
2721,2022-04-26 09:00:00,236.99,0.89,10.28,75.1,1.42,5.0,6.69,7.73,1
2722,2022-04-26 10:00:00,230.31,0.6,7.45,86.55,1.27,4.63,6.01,6.14,2
2723,2022-04-26 11:00:00,223.64,0.57,5.65,92.98,1.15,4.45,5.83,5.32,2
2724,2022-04-26 12:00:00,220.3,0.61,4.97,97.27,1.1,5.02,6.48,5.26,2
2725,2022-04-26 13:00:00,220.3,0.57,3.68,104.43,1.03,4.64,6.03,4.56,2
2726,2022-04-26 14:00:00,220.3,0.35,3.21,108.72,0.97,4.31,5.92,4.02,2
2727,2022-04-26 15:00:00,216.96,0.25,3.47,110.15,1.0,4.48,6.45,3.8,2
2728,2022-04-26 16:00:00,220.3,0.25,4.71,108.72,1.15,4.99,7.16,3.77,2
2729,2022-04-26 17:00:00,226.97,0.39,7.88,104.43,1.62,5.56,7.83,3.89,2
2730,2022-04-26 18:00:00,233.65,0.33,12.0,98.71,2.32,4.77,7.3,3.83,2
2731,2022-04-26 19:00:00,240.33,0.05,15.77,90.12,2.95,3.54,6.23,4.05,2
2732,2022-04-26 20:00:00,250.34,0.0,19.36,80.82,3.43,3.3,5.8,5.0,2
2733,2022-04-26 21:00:00,257.02,0.0,22.28,72.96,3.64,3.9,6.25,6.14,1
2734,2022-04-26 22:00:00,257.02,0.0,21.93,67.95,2.92,4.72,6.98,6.4,1
2735,2022-04-26 23:00:00,250.34,0.0,19.36,64.37,1.91,5.75,8.01,6.14,1
2736,2022-04-27 00:00:00,247.0,0.0,16.45,61.51,1.33,6.64,8.99,5.57,1
2737,2022-04-27 01:00:00,247.0,0.0,14.91,57.94,1.07,7.17,9.69,5.07,1
2738,2022-04-27 02:00:00,247.0,0.0,14.22,53.64,0.94,8.03,10.72,4.69,1
2739,2022-04-27 03:00:00,247.0,0.0,14.57,49.35,0.86,9.09,11.89,4.31,1
2740,2022-04-27 04:00:00,247.0,0.0,15.59,45.78,0.89,10.34,13.22,4.12,2
2741,2022-04-27 05:00:00,250.34,0.03,19.19,42.2,1.13,11.27,14.17,4.18,2
2742,2022-04-27 06:00:00,257.02,1.33,20.73,43.63,1.42,10.89,13.72,4.75,2
2743,2022-04-27 07:00:00,250.34,2.88,14.91,56.51,1.52,8.6,11.35,6.08,1
2744,2022-04-27 08:00:00,247.0,3.91,12.34,62.23,1.58,7.23,10.14,7.41,1
2745,2022-04-27 09:00:00,243.66,4.3,11.14,67.23,1.67,7.04,10.09,8.36,1
2746,2022-04-27 10:00:00,226.97,1.47,5.18,97.27,1.25,4.22,6.21,4.56,2
2747,2022-04-27 11:00:00,220.3,0.7,3.51,107.29,1.12,4.08,5.82,3.86,2
2748,2022-04-27 12:00:00,220.3,0.43,3.3,111.58,1.13,4.61,6.29,3.89,2
2749,2022-04-27 13:00:00,220.3,0.31,3.08,115.87,1.12,4.61,6.18,4.02,2
2750,2022-04-27 14:00:00,216.96,0.3,2.87,118.73,1.1,4.81,6.26,4.05,2
2751,2022-04-27 15:00:00,216.96,0.31,3.0,121.59,1.1,4.89,6.27,4.24,3
2752,2022-04-27 16:00:00,233.65,1.48,11.82,101.57,1.53,5.34,6.83,6.84,2
2753,2022-04-27 17:00:00,257.02,2.91,23.65,74.39,2.29,6.76,8.54,10.77,1
2754,2022-04-27 18:00:00,280.38,2.32,32.56,55.07,2.89,7.93,10.02,13.93,1
2755,2022-04-27 19:00:00,287.06,0.31,33.93,49.35,2.92,8.62,10.92,16.47,1
2756,2022-04-27 20:00:00,273.7,0.0,24.68,62.94,2.41,9.55,11.79,16.21,1
2757,2022-04-27 21:00:00,257.02,0.0,17.65,77.25,1.77,11.08,13.24,15.33,2
2758,2022-04-27 22:00:00,250.34,0.0,14.05,82.25,1.4,11.82,14.26,14.06,2
2759,2022-04-27 23:00:00,253.68,0.0,13.88,74.39,1.19,11.18,14.03,13.68,2
2760,2022-04-28 00:00:00,247.0,0.0,11.82,71.53,1.01,9.89,13.15,13.17,1
2761,2022-04-28 01:00:00,247.0,0.0,10.28,69.38,0.92,8.73,12.42,11.65,1
2762,2022-04-28 02:00:00,243.66,0.0,9.85,66.52,0.86,8.35,12.36,8.87,1
2763,2022-04-28 03:00:00,243.66,0.0,10.02,62.94,0.81,8.46,12.63,6.59,1
2764,2022-04-28 04:00:00,243.66,0.0,10.8,59.37,0.8,8.72,13.03,5.45,1
2765,2022-04-28 05:00:00,247.0,0.01,13.37,54.36,1.03,9.0,13.4,5.38,1
2766,2022-04-28 06:00:00,253.68,0.89,16.28,51.5,1.45,9.36,13.77,5.95,1
2767,2022-04-28 07:00:00,257.02,2.99,14.91,55.07,2.12,9.96,14.37,7.03,1
2768,2022-04-28 08:00:00,257.02,4.53,13.54,59.37,2.77,10.66,15.1,8.36,2
2769,2022-04-28 09:00:00,253.68,5.03,12.51,63.66,3.04,11.52,15.9,10.01,2
2770,2022-04-28 10:00:00,240.33,2.79,8.4,89.41,3.49,11.29,14.55,8.49,2
2771,2022-04-28 11:00:00,230.31,1.56,5.44,105.86,2.86,12.25,15.02,7.79,2
2772,2022-04-28 12:00:00,226.97,0.95,3.77,118.73,2.32,14.13,16.8,7.79,2
